ECU0: SWC0_CC, ECU0: SWC1
150600, ECU0: SWC0_CC, 1
150625, ECU0: SWC0_CC, 0
150625, ECU0: SWC1, 1
150650, ECU0: SWC1, 0
150650, ECU0: SWC0_CC, 1
150675, ECU0: SWC0_CC, 0
150675, ECU0: SWC1, 1
150700, ECU0: SWC1, 0
150700, ECU0: SWC0_CC, 1
150725, ECU0: SWC0_CC, 0
150725, ECU0: SWC1, 1
150750, ECU0: SWC1, 0
150750, ECU0: SWC0_CC, 1
150775, ECU0: SWC0_CC, 0
150775, ECU0: SWC1, 1
150800, ECU0: SWC1, 0
150800, ECU0: SWC0_CC, 1
150825, ECU0: SWC0_CC, 0
150825, ECU0: SWC1, 1
150850, ECU0: SWC1, 0
150850, ECU0: SWC0_CC, 1
150875, ECU0: SWC0_CC, 0
150875, ECU0: SWC1, 1
150900, ECU0: SWC1, 0
150900, ECU0: SWC0_CC, 1
150925, ECU0: SWC0_CC, 0
150925, ECU0: SWC1, 1
150950, ECU0: SWC1, 0
150950, ECU0: SWC0_CC, 1
150975, ECU0: SWC0_CC, 0
150975, ECU0: SWC1, 1
151000, ECU0: SWC1, 0
151000, ECU0: SWC0_CC, 1
151025, ECU0: SWC0_CC, 0
151025, ECU0: SWC1, 1
151050, ECU0: SWC1, 0
151050, ECU0: SWC0_CC, 1
151075, ECU0: SWC0_CC, 0
151075, ECU0: SWC1, 1
151100, ECU0: SWC1, 0
151100, ECU0: SWC0_CC, 1
151125, ECU0: SWC0_CC, 0
151125, ECU0: SWC1, 1
151150, ECU0: SWC1, 0
151150, ECU0: SWC0_CC, 1
151175, ECU0: SWC0_CC, 0
151175, ECU0: SWC1, 1
151200, ECU0: SWC1, 0
151200, ECU0: SWC0_CC, 1
151225, ECU0: SWC0_CC, 0
151225, ECU0: SWC1, 1
151250, ECU0: SWC1, 0
151250, ECU0: SWC0_CC, 1
151275, ECU0: SWC0_CC, 0
151275, ECU0: SWC1, 1
151300, ECU0: SWC1, 0
151300, ECU0: SWC0_CC, 1
151325, ECU0: SWC0_CC, 0
151325, ECU0: SWC1, 1
151350, ECU0: SWC1, 0
151350, ECU0: SWC0_CC, 1
151375, ECU0: SWC0_CC, 0
151375, ECU0: SWC1, 1
151400, ECU0: SWC1, 0
151400, ECU0: SWC0_CC, 1
151425, ECU0: SWC0_CC, 0
151425, ECU0: SWC1, 1
151450, ECU0: SWC1, 0
151450, ECU0: SWC0_CC, 1
151475, ECU0: SWC0_CC, 0
151475, ECU0: SWC1, 1
151500, ECU0: SWC1, 0
151500, ECU0: SWC0_CC, 1
151525, ECU0: SWC0_CC, 0
151525, ECU0: SWC1, 1
151550, ECU0: SWC1, 0
151550, ECU0: SWC0_CC, 1
151575, ECU0: SWC0_CC, 0
151575, ECU0: SWC1, 1
151600, ECU0: SWC1, 0
151600, ECU0: SWC0_CC, 1
151625, ECU0: SWC0_CC, 0
151625, ECU0: SWC1, 1
151650, ECU0: SWC1, 0
151650, ECU0: SWC0_CC, 1
151675, ECU0: SWC0_CC, 0
151675, ECU0: SWC1, 1
151700, ECU0: SWC1, 0
151700, ECU0: SWC0_CC, 1
151725, ECU0: SWC0_CC, 0
151725, ECU0: SWC1, 1
151750, ECU0: SWC1, 0
151750, ECU0: SWC0_CC, 1
151775, ECU0: SWC0_CC, 0
151775, ECU0: SWC1, 1
151800, ECU0: SWC1, 0
151800, ECU0: SWC0_CC, 1
151825, ECU0: SWC0_CC, 0
151825, ECU0: SWC1, 1
151850, ECU0: SWC1, 0
151850, ECU0: SWC0_CC, 1
151875, ECU0: SWC0_CC, 0
151875, ECU0: SWC1, 1
151900, ECU0: SWC1, 0
151900, ECU0: SWC0_CC, 1
151925, ECU0: SWC0_CC, 0
151925, ECU0: SWC1, 1
151950, ECU0: SWC1, 0
151950, ECU0: SWC0_CC, 1
151975, ECU0: SWC0_CC, 0
151975, ECU0: SWC1, 1
152000, ECU0: SWC1, 0
152000, ECU0: SWC0_CC, 1
152025, ECU0: SWC0_CC, 0
152025, ECU0: SWC1, 1
152050, ECU0: SWC1, 0
152050, ECU0: SWC0_CC, 1
152075, ECU0: SWC0_CC, 0
152075, ECU0: SWC1, 1
152100, ECU0: SWC1, 0
152100, ECU0: SWC0_CC, 1
152125, ECU0: SWC0_CC, 0
152125, ECU0: SWC1, 1
152150, ECU0: SWC1, 0
152150, ECU0: SWC0_CC, 1
152175, ECU0: SWC0_CC, 0
152175, ECU0: SWC1, 1
152200, ECU0: SWC1, 0
152200, ECU0: SWC0_CC, 1
152225, ECU0: SWC0_CC, 0
152225, ECU0: SWC1, 1
152250, ECU0: SWC1, 0
152250, ECU0: SWC0_CC, 1
152275, ECU0: SWC0_CC, 0
152275, ECU0: SWC1, 1
152300, ECU0: SWC1, 0
152300, ECU0: SWC0_CC, 1
152325, ECU0: SWC0_CC, 0
152325, ECU0: SWC1, 1
152350, ECU0: SWC1, 0
152350, ECU0: SWC0_CC, 1
152375, ECU0: SWC0_CC, 0
152375, ECU0: SWC1, 1
152400, ECU0: SWC1, 0
152400, ECU0: SWC0_CC, 1
152425, ECU0: SWC0_CC, 0
152425, ECU0: SWC1, 1
152450, ECU0: SWC1, 0
152450, ECU0: SWC0_CC, 1
152475, ECU0: SWC0_CC, 0
152475, ECU0: SWC1, 1
152500, ECU0: SWC1, 0
152500, ECU0: SWC0_CC, 1
152525, ECU0: SWC0_CC, 0
152525, ECU0: SWC1, 1
152550, ECU0: SWC1, 0
152550, ECU0: SWC0_CC, 1
152575, ECU0: SWC0_CC, 0
152575, ECU0: SWC1, 1
152600, ECU0: SWC1, 0
152600, ECU0: SWC0_CC, 1
152625, ECU0: SWC0_CC, 0
152625, ECU0: SWC1, 1
152650, ECU0: SWC1, 0
152650, ECU0: SWC0_CC, 1
152675, ECU0: SWC0_CC, 0
152675, ECU0: SWC1, 1
152700, ECU0: SWC1, 0
152700, ECU0: SWC0_CC, 1
152725, ECU0: SWC0_CC, 0
152725, ECU0: SWC1, 1
152750, ECU0: SWC1, 0
152750, ECU0: SWC0_CC, 1
152775, ECU0: SWC0_CC, 0
152775, ECU0: SWC1, 1
152800, ECU0: SWC1, 0
152800, ECU0: SWC0_CC, 1
152825, ECU0: SWC0_CC, 0
152825, ECU0: SWC1, 1
152850, ECU0: SWC1, 0
152850, ECU0: SWC0_CC, 1
152875, ECU0: SWC0_CC, 0
152875, ECU0: SWC1, 1
152900, ECU0: SWC1, 0
152900, ECU0: SWC0_CC, 1
152925, ECU0: SWC0_CC, 0
152925, ECU0: SWC1, 1
152950, ECU0: SWC1, 0
152950, ECU0: SWC0_CC, 1
152975, ECU0: SWC0_CC, 0
152975, ECU0: SWC1, 1
153000, ECU0: SWC1, 0
153000, ECU0: SWC0_CC, 1
153025, ECU0: SWC0_CC, 0
153025, ECU0: SWC1, 1
153050, ECU0: SWC1, 0
153050, ECU0: SWC0_CC, 1
153075, ECU0: SWC0_CC, 0
153075, ECU0: SWC1, 1
153100, ECU0: SWC1, 0
153100, ECU0: SWC0_CC, 1
153125, ECU0: SWC0_CC, 0
153125, ECU0: SWC1, 1
153150, ECU0: SWC1, 0
153150, ECU0: SWC0_CC, 1
153175, ECU0: SWC0_CC, 0
153175, ECU0: SWC1, 1
153200, ECU0: SWC1, 0
153200, ECU0: SWC0_CC, 1
153225, ECU0: SWC0_CC, 0
153225, ECU0: SWC1, 1
153250, ECU0: SWC1, 0
153250, ECU0: SWC0_CC, 1
153275, ECU0: SWC0_CC, 0
153275, ECU0: SWC1, 1
153300, ECU0: SWC1, 0
153300, ECU0: SWC0_CC, 1
153325, ECU0: SWC0_CC, 0
153325, ECU0: SWC1, 1
153350, ECU0: SWC1, 0
153350, ECU0: SWC0_CC, 1
153375, ECU0: SWC0_CC, 0
153375, ECU0: SWC1, 1
153400, ECU0: SWC1, 0
153400, ECU0: SWC0_CC, 1
153425, ECU0: SWC0_CC, 0
153425, ECU0: SWC1, 1
153450, ECU0: SWC1, 0
153450, ECU0: SWC0_CC, 1
153475, ECU0: SWC0_CC, 0
153475, ECU0: SWC1, 1
153500, ECU0: SWC1, 0
153500, ECU0: SWC0_CC, 1
153525, ECU0: SWC0_CC, 0
153525, ECU0: SWC1, 1
153550, ECU0: SWC1, 0
153550, ECU0: SWC0_CC, 1
153575, ECU0: SWC0_CC, 0
153575, ECU0: SWC1, 1
153600, ECU0: SWC1, 0
153600, ECU0: SWC0_CC, 1
153625, ECU0: SWC0_CC, 0
153625, ECU0: SWC1, 1
153650, ECU0: SWC1, 0
153650, ECU0: SWC0_CC, 1
153675, ECU0: SWC0_CC, 0
153675, ECU0: SWC1, 1
153700, ECU0: SWC1, 0
153700, ECU0: SWC0_CC, 1
153725, ECU0: SWC0_CC, 0
153725, ECU0: SWC1, 1
153750, ECU0: SWC1, 0
153750, ECU0: SWC0_CC, 1
153775, ECU0: SWC0_CC, 0
153775, ECU0: SWC1, 1
153800, ECU0: SWC1, 0
153800, ECU0: SWC0_CC, 1
153825, ECU0: SWC0_CC, 0
153825, ECU0: SWC1, 1
153850, ECU0: SWC1, 0
153850, ECU0: SWC0_CC, 1
153875, ECU0: SWC0_CC, 0
153875, ECU0: SWC1, 1
153900, ECU0: SWC1, 0
153900, ECU0: SWC0_CC, 1
153925, ECU0: SWC0_CC, 0
153925, ECU0: SWC1, 1
153950, ECU0: SWC1, 0
153950, ECU0: SWC0_CC, 1
153975, ECU0: SWC0_CC, 0
153975, ECU0: SWC1, 1
154000, ECU0: SWC1, 0
154000, ECU0: SWC0_CC, 1
154025, ECU0: SWC0_CC, 0
154025, ECU0: SWC1, 1
154050, ECU0: SWC1, 0
154050, ECU0: SWC0_CC, 1
154075, ECU0: SWC0_CC, 0
154075, ECU0: SWC1, 1
154100, ECU0: SWC1, 0
154100, ECU0: SWC0_CC, 1
154125, ECU0: SWC0_CC, 0
154125, ECU0: SWC1, 1
154150, ECU0: SWC1, 0
154150, ECU0: SWC0_CC, 1
154175, ECU0: SWC0_CC, 0
154175, ECU0: SWC1, 1
154200, ECU0: SWC1, 0
154200, ECU0: SWC0_CC, 1
154225, ECU0: SWC0_CC, 0
154225, ECU0: SWC1, 1
154250, ECU0: SWC1, 0
154250, ECU0: SWC0_CC, 1
154275, ECU0: SWC0_CC, 0
154275, ECU0: SWC1, 1
154300, ECU0: SWC1, 0
154300, ECU0: SWC0_CC, 1
154325, ECU0: SWC0_CC, 0
154325, ECU0: SWC1, 1
154350, ECU0: SWC1, 0
154350, ECU0: SWC0_CC, 1
154375, ECU0: SWC0_CC, 0
154375, ECU0: SWC1, 1
154400, ECU0: SWC1, 0
154400, ECU0: SWC0_CC, 1
154425, ECU0: SWC0_CC, 0
154425, ECU0: SWC1, 1
154450, ECU0: SWC1, 0
154450, ECU0: SWC0_CC, 1
154475, ECU0: SWC0_CC, 0
154475, ECU0: SWC1, 1
154500, ECU0: SWC1, 0
154500, ECU0: SWC0_CC, 1
154525, ECU0: SWC0_CC, 0
154525, ECU0: SWC1, 1
154550, ECU0: SWC1, 0
154550, ECU0: SWC0_CC, 1
154575, ECU0: SWC0_CC, 0
154575, ECU0: SWC1, 1
154600, ECU0: SWC1, 0
154600, ECU0: SWC0_CC, 1
154625, ECU0: SWC0_CC, 0
154625, ECU0: SWC1, 1
154650, ECU0: SWC1, 0
154650, ECU0: SWC0_CC, 1
154675, ECU0: SWC0_CC, 0
154675, ECU0: SWC1, 1
154700, ECU0: SWC1, 0
154700, ECU0: SWC0_CC, 1
154725, ECU0: SWC0_CC, 0
154725, ECU0: SWC1, 1
154750, ECU0: SWC1, 0
154750, ECU0: SWC0_CC, 1
154775, ECU0: SWC0_CC, 0
154775, ECU0: SWC1, 1
154800, ECU0: SWC1, 0
154800, ECU0: SWC0_CC, 1
154825, ECU0: SWC0_CC, 0
154825, ECU0: SWC1, 1
154850, ECU0: SWC1, 0
154850, ECU0: SWC0_CC, 1
154875, ECU0: SWC0_CC, 0
154875, ECU0: SWC1, 1
154900, ECU0: SWC1, 0
154900, ECU0: SWC0_CC, 1
154925, ECU0: SWC0_CC, 0
154925, ECU0: SWC1, 1
154950, ECU0: SWC1, 0
154950, ECU0: SWC0_CC, 1
154975, ECU0: SWC0_CC, 0
154975, ECU0: SWC1, 1
155000, ECU0: SWC1, 0
155000, ECU0: SWC0_CC, 1
155025, ECU0: SWC0_CC, 0
155025, ECU0: SWC1, 1
155050, ECU0: SWC1, 0
155050, ECU0: SWC0_CC, 1
155075, ECU0: SWC0_CC, 0
155075, ECU0: SWC1, 1
155100, ECU0: SWC1, 0
155100, ECU0: SWC0_CC, 1
155125, ECU0: SWC0_CC, 0
155125, ECU0: SWC1, 1
155150, ECU0: SWC1, 0
155150, ECU0: SWC0_CC, 1
155175, ECU0: SWC0_CC, 0
155175, ECU0: SWC1, 1
155200, ECU0: SWC1, 0
155200, ECU0: SWC0_CC, 1
155225, ECU0: SWC0_CC, 0
155225, ECU0: SWC1, 1
155250, ECU0: SWC1, 0
155250, ECU0: SWC0_CC, 1
155275, ECU0: SWC0_CC, 0
155275, ECU0: SWC1, 1
155300, ECU0: SWC1, 0
155300, ECU0: SWC0_CC, 1
155325, ECU0: SWC0_CC, 0
155325, ECU0: SWC1, 1
155350, ECU0: SWC1, 0
155350, ECU0: SWC0_CC, 1
155375, ECU0: SWC0_CC, 0
155375, ECU0: SWC1, 1
155400, ECU0: SWC1, 0
155400, ECU0: SWC0_CC, 1
155425, ECU0: SWC0_CC, 0
155425, ECU0: SWC1, 1
155450, ECU0: SWC1, 0
155450, ECU0: SWC0_CC, 1
155475, ECU0: SWC0_CC, 0
155475, ECU0: SWC1, 1
155500, ECU0: SWC1, 0
155500, ECU0: SWC0_CC, 1
155525, ECU0: SWC0_CC, 0
155525, ECU0: SWC1, 1
155550, ECU0: SWC1, 0
155550, ECU0: SWC0_CC, 1
155575, ECU0: SWC0_CC, 0
155575, ECU0: SWC1, 1
155600, ECU0: SWC1, 0
155600, ECU0: SWC0_CC, 1
155625, ECU0: SWC0_CC, 0
155625, ECU0: SWC1, 1
155650, ECU0: SWC1, 0
155650, ECU0: SWC0_CC, 1
155675, ECU0: SWC0_CC, 0
155675, ECU0: SWC1, 1
155700, ECU0: SWC1, 0
155700, ECU0: SWC0_CC, 1
155725, ECU0: SWC0_CC, 0
155725, ECU0: SWC1, 1
155750, ECU0: SWC1, 0
155750, ECU0: SWC0_CC, 1
155775, ECU0: SWC0_CC, 0
155775, ECU0: SWC1, 1
155800, ECU0: SWC1, 0
155800, ECU0: SWC0_CC, 1
155825, ECU0: SWC0_CC, 0
155825, ECU0: SWC1, 1
155850, ECU0: SWC1, 0
155850, ECU0: SWC0_CC, 1
155875, ECU0: SWC0_CC, 0
155875, ECU0: SWC1, 1
155900, ECU0: SWC1, 0
155900, ECU0: SWC0_CC, 1
155925, ECU0: SWC0_CC, 0
155925, ECU0: SWC1, 1
155950, ECU0: SWC1, 0
155950, ECU0: SWC0_CC, 1
155975, ECU0: SWC0_CC, 0
155975, ECU0: SWC1, 1
156000, ECU0: SWC1, 0
156000, ECU0: SWC0_CC, 1
156025, ECU0: SWC0_CC, 0
156025, ECU0: SWC1, 1
156050, ECU0: SWC1, 0
156050, ECU0: SWC0_CC, 1
156075, ECU0: SWC0_CC, 0
156075, ECU0: SWC1, 1
156100, ECU0: SWC1, 0
156100, ECU0: SWC0_CC, 1
156125, ECU0: SWC0_CC, 0
156125, ECU0: SWC1, 1
156150, ECU0: SWC1, 0
156150, ECU0: SWC0_CC, 1
156175, ECU0: SWC0_CC, 0
156175, ECU0: SWC1, 1
156200, ECU0: SWC1, 0
156200, ECU0: SWC0_CC, 1
156225, ECU0: SWC0_CC, 0
156225, ECU0: SWC1, 1
156250, ECU0: SWC1, 0
156250, ECU0: SWC0_CC, 1
156275, ECU0: SWC0_CC, 0
156275, ECU0: SWC1, 1
156300, ECU0: SWC1, 0
156300, ECU0: SWC0_CC, 1
156325, ECU0: SWC0_CC, 0
156325, ECU0: SWC1, 1
156350, ECU0: SWC1, 0
156350, ECU0: SWC0_CC, 1
156375, ECU0: SWC0_CC, 0
156375, ECU0: SWC1, 1
156400, ECU0: SWC1, 0
156400, ECU0: SWC0_CC, 1
156425, ECU0: SWC0_CC, 0
156425, ECU0: SWC1, 1
156450, ECU0: SWC1, 0
156450, ECU0: SWC0_CC, 1
156475, ECU0: SWC0_CC, 0
156475, ECU0: SWC1, 1
156500, ECU0: SWC1, 0
156500, ECU0: SWC0_CC, 1
156525, ECU0: SWC0_CC, 0
156525, ECU0: SWC1, 1
156550, ECU0: SWC1, 0
156550, ECU0: SWC0_CC, 1
156575, ECU0: SWC0_CC, 0
156575, ECU0: SWC1, 1
156600, ECU0: SWC1, 0
156600, ECU0: SWC0_CC, 1
156625, ECU0: SWC0_CC, 0
156625, ECU0: SWC1, 1
156650, ECU0: SWC1, 0
156650, ECU0: SWC0_CC, 1
156675, ECU0: SWC0_CC, 0
156675, ECU0: SWC1, 1
156700, ECU0: SWC1, 0
156700, ECU0: SWC0_CC, 1
156725, ECU0: SWC0_CC, 0
156725, ECU0: SWC1, 1
156750, ECU0: SWC1, 0
156750, ECU0: SWC0_CC, 1
156775, ECU0: SWC0_CC, 0
156775, ECU0: SWC1, 1
156800, ECU0: SWC1, 0
156800, ECU0: SWC0_CC, 1
156825, ECU0: SWC0_CC, 0
156825, ECU0: SWC1, 1
156850, ECU0: SWC1, 0
156850, ECU0: SWC0_CC, 1
156875, ECU0: SWC0_CC, 0
156875, ECU0: SWC1, 1
156900, ECU0: SWC1, 0
156900, ECU0: SWC0_CC, 1
156925, ECU0: SWC0_CC, 0
156925, ECU0: SWC1, 1
156950, ECU0: SWC1, 0
156950, ECU0: SWC0_CC, 1
156975, ECU0: SWC0_CC, 0
156975, ECU0: SWC1, 1
157000, ECU0: SWC1, 0
157000, ECU0: SWC0_CC, 1
157025, ECU0: SWC0_CC, 0
157025, ECU0: SWC1, 1
157050, ECU0: SWC1, 0
157050, ECU0: SWC0_CC, 1
157075, ECU0: SWC0_CC, 0
157075, ECU0: SWC1, 1
157100, ECU0: SWC1, 0
157100, ECU0: SWC0_CC, 1
157125, ECU0: SWC0_CC, 0
157125, ECU0: SWC1, 1
157150, ECU0: SWC1, 0
157150, ECU0: SWC0_CC, 1
157175, ECU0: SWC0_CC, 0
157175, ECU0: SWC1, 1
157200, ECU0: SWC1, 0
157200, ECU0: SWC0_CC, 1
157225, ECU0: SWC0_CC, 0
157225, ECU0: SWC1, 1
157250, ECU0: SWC1, 0
157250, ECU0: SWC0_CC, 1
157275, ECU0: SWC0_CC, 0
157275, ECU0: SWC1, 1
157300, ECU0: SWC1, 0
157300, ECU0: SWC0_CC, 1
157325, ECU0: SWC0_CC, 0
157325, ECU0: SWC1, 1
157350, ECU0: SWC1, 0
157350, ECU0: SWC0_CC, 1
157375, ECU0: SWC0_CC, 0
157375, ECU0: SWC1, 1
157400, ECU0: SWC1, 0
157400, ECU0: SWC0_CC, 1
157425, ECU0: SWC0_CC, 0
157425, ECU0: SWC1, 1
157450, ECU0: SWC1, 0
157450, ECU0: SWC0_CC, 1
157475, ECU0: SWC0_CC, 0
157475, ECU0: SWC1, 1
157500, ECU0: SWC1, 0
157500, ECU0: SWC0_CC, 1
157525, ECU0: SWC0_CC, 0
157525, ECU0: SWC1, 1
157550, ECU0: SWC1, 0
157550, ECU0: SWC0_CC, 1
157575, ECU0: SWC0_CC, 0
157575, ECU0: SWC1, 1
157600, ECU0: SWC1, 0
157600, ECU0: SWC0_CC, 1
157625, ECU0: SWC0_CC, 0
157625, ECU0: SWC1, 1
157650, ECU0: SWC1, 0
157650, ECU0: SWC0_CC, 1
157675, ECU0: SWC0_CC, 0
157675, ECU0: SWC1, 1
157700, ECU0: SWC1, 0
157700, ECU0: SWC0_CC, 1
157725, ECU0: SWC0_CC, 0
157725, ECU0: SWC1, 1
157750, ECU0: SWC1, 0
157750, ECU0: SWC0_CC, 1
157775, ECU0: SWC0_CC, 0
157775, ECU0: SWC1, 1
157800, ECU0: SWC1, 0
157800, ECU0: SWC0_CC, 1
157825, ECU0: SWC0_CC, 0
157825, ECU0: SWC1, 1
157850, ECU0: SWC1, 0
157850, ECU0: SWC0_CC, 1
157875, ECU0: SWC0_CC, 0
157875, ECU0: SWC1, 1
157900, ECU0: SWC1, 0
157900, ECU0: SWC0_CC, 1
157925, ECU0: SWC0_CC, 0
157925, ECU0: SWC1, 1
157950, ECU0: SWC1, 0
157950, ECU0: SWC0_CC, 1
157975, ECU0: SWC0_CC, 0
157975, ECU0: SWC1, 1
158000, ECU0: SWC1, 0
158000, ECU0: SWC0_CC, 1
158025, ECU0: SWC0_CC, 0
158025, ECU0: SWC1, 1
158050, ECU0: SWC1, 0
158050, ECU0: SWC0_CC, 1
158075, ECU0: SWC0_CC, 0
158075, ECU0: SWC1, 1
158100, ECU0: SWC1, 0
158100, ECU0: SWC0_CC, 1
158125, ECU0: SWC0_CC, 0
158125, ECU0: SWC1, 1
158150, ECU0: SWC1, 0
158150, ECU0: SWC0_CC, 1
158175, ECU0: SWC0_CC, 0
158175, ECU0: SWC1, 1
158200, ECU0: SWC1, 0
158200, ECU0: SWC0_CC, 1
158225, ECU0: SWC0_CC, 0
158225, ECU0: SWC1, 1
158250, ECU0: SWC1, 0
158250, ECU0: SWC0_CC, 1
158275, ECU0: SWC0_CC, 0
158275, ECU0: SWC1, 1
158300, ECU0: SWC1, 0
158300, ECU0: SWC0_CC, 1
158325, ECU0: SWC0_CC, 0
158325, ECU0: SWC1, 1
158350, ECU0: SWC1, 0
158350, ECU0: SWC0_CC, 1
158375, ECU0: SWC0_CC, 0
158375, ECU0: SWC1, 1
158400, ECU0: SWC1, 0
158400, ECU0: SWC0_CC, 1
158425, ECU0: SWC0_CC, 0
158425, ECU0: SWC1, 1
158450, ECU0: SWC1, 0
158450, ECU0: SWC0_CC, 1
158475, ECU0: SWC0_CC, 0
158475, ECU0: SWC1, 1
158500, ECU0: SWC1, 0
158500, ECU0: SWC0_CC, 1
158525, ECU0: SWC0_CC, 0
158525, ECU0: SWC1, 1
158550, ECU0: SWC1, 0
158550, ECU0: SWC0_CC, 1
158575, ECU0: SWC0_CC, 0
158575, ECU0: SWC1, 1
158600, ECU0: SWC1, 0
158600, ECU0: SWC0_CC, 1
158625, ECU0: SWC0_CC, 0
158625, ECU0: SWC1, 1
158650, ECU0: SWC1, 0
158650, ECU0: SWC0_CC, 1
158675, ECU0: SWC0_CC, 0
158675, ECU0: SWC1, 1
158700, ECU0: SWC1, 0
158700, ECU0: SWC0_CC, 1
158725, ECU0: SWC0_CC, 0
158725, ECU0: SWC1, 1
158750, ECU0: SWC1, 0
158750, ECU0: SWC0_CC, 1
158775, ECU0: SWC0_CC, 0
158775, ECU0: SWC1, 1
158800, ECU0: SWC1, 0
158800, ECU0: SWC0_CC, 1
158825, ECU0: SWC0_CC, 0
158825, ECU0: SWC1, 1
158850, ECU0: SWC1, 0
158850, ECU0: SWC0_CC, 1
158875, ECU0: SWC0_CC, 0
158875, ECU0: SWC1, 1
158900, ECU0: SWC1, 0
158900, ECU0: SWC0_CC, 1
158925, ECU0: SWC0_CC, 0
158925, ECU0: SWC1, 1
158950, ECU0: SWC1, 0
158950, ECU0: SWC0_CC, 1
158975, ECU0: SWC0_CC, 0
158975, ECU0: SWC1, 1
159000, ECU0: SWC1, 0
159000, ECU0: SWC0_CC, 1
159025, ECU0: SWC0_CC, 0
159025, ECU0: SWC1, 1
159050, ECU0: SWC1, 0
159050, ECU0: SWC0_CC, 1
159075, ECU0: SWC0_CC, 0
159075, ECU0: SWC1, 1
159100, ECU0: SWC1, 0
159100, ECU0: SWC0_CC, 1
159125, ECU0: SWC0_CC, 0
159125, ECU0: SWC1, 1
159150, ECU0: SWC1, 0
159150, ECU0: SWC0_CC, 1
159175, ECU0: SWC0_CC, 0
159175, ECU0: SWC1, 1
159200, ECU0: SWC1, 0
159200, ECU0: SWC0_CC, 1
159225, ECU0: SWC0_CC, 0
159225, ECU0: SWC1, 1
159250, ECU0: SWC1, 0
159250, ECU0: SWC0_CC, 1
159275, ECU0: SWC0_CC, 0
159275, ECU0: SWC1, 1
159300, ECU0: SWC1, 0
159300, ECU0: SWC0_CC, 1
159325, ECU0: SWC0_CC, 0
159325, ECU0: SWC1, 1
159350, ECU0: SWC1, 0
159350, ECU0: SWC0_CC, 1
159375, ECU0: SWC0_CC, 0
159375, ECU0: SWC1, 1
159400, ECU0: SWC1, 0
159400, ECU0: SWC0_CC, 1
159425, ECU0: SWC0_CC, 0
159425, ECU0: SWC1, 1
159450, ECU0: SWC1, 0
159450, ECU0: SWC0_CC, 1
159475, ECU0: SWC0_CC, 0
159475, ECU0: SWC1, 1
159500, ECU0: SWC1, 0
159500, ECU0: SWC0_CC, 1
159525, ECU0: SWC0_CC, 0
159525, ECU0: SWC1, 1
159550, ECU0: SWC1, 0
159550, ECU0: SWC0_CC, 1
159575, ECU0: SWC0_CC, 0
159575, ECU0: SWC1, 1
159600, ECU0: SWC1, 0
159600, ECU0: SWC0_CC, 1
159625, ECU0: SWC0_CC, 0
159625, ECU0: SWC1, 1
159650, ECU0: SWC1, 0
159650, ECU0: SWC0_CC, 1
159675, ECU0: SWC0_CC, 0
159675, ECU0: SWC1, 1
159700, ECU0: SWC1, 0
159700, ECU0: SWC0_CC, 1
159725, ECU0: SWC0_CC, 0
159725, ECU0: SWC1, 1
159750, ECU0: SWC1, 0
159750, ECU0: SWC0_CC, 1
159775, ECU0: SWC0_CC, 0
159775, ECU0: SWC1, 1
159800, ECU0: SWC1, 0
159800, ECU0: SWC0_CC, 1
159825, ECU0: SWC0_CC, 0
159825, ECU0: SWC1, 1
159850, ECU0: SWC1, 0
159850, ECU0: SWC0_CC, 1
159875, ECU0: SWC0_CC, 0
159875, ECU0: SWC1, 1
159900, ECU0: SWC1, 0
159900, ECU0: SWC0_CC, 1
159925, ECU0: SWC0_CC, 0
159925, ECU0: SWC1, 1
159950, ECU0: SWC1, 0
159950, ECU0: SWC0_CC, 1
159975, ECU0: SWC0_CC, 0
159975, ECU0: SWC1, 1
160000, ECU0: SWC1, 0
160000, ECU0: SWC0_CC, 1
160025, ECU0: SWC0_CC, 0
160025, ECU0: SWC1, 1
160050, ECU0: SWC1, 0
160050, ECU0: SWC0_CC, 1
160075, ECU0: SWC0_CC, 0
160075, ECU0: SWC1, 1
160100, ECU0: SWC1, 0
160100, ECU0: SWC0_CC, 1
160125, ECU0: SWC0_CC, 0
160125, ECU0: SWC1, 1
160150, ECU0: SWC1, 0
160150, ECU0: SWC0_CC, 1
160175, ECU0: SWC0_CC, 0
160175, ECU0: SWC1, 1
160200, ECU0: SWC1, 0
160200, ECU0: SWC0_CC, 1
160225, ECU0: SWC0_CC, 0
160225, ECU0: SWC1, 1
160250, ECU0: SWC1, 0
160250, ECU0: SWC0_CC, 1
160275, ECU0: SWC0_CC, 0
160275, ECU0: SWC1, 1
160300, ECU0: SWC1, 0
160300, ECU0: SWC0_CC, 1
160325, ECU0: SWC0_CC, 0
160325, ECU0: SWC1, 1
160350, ECU0: SWC1, 0
160350, ECU0: SWC0_CC, 1
160375, ECU0: SWC0_CC, 0
160375, ECU0: SWC1, 1
160400, ECU0: SWC1, 0
160400, ECU0: SWC0_CC, 1
160425, ECU0: SWC0_CC, 0
160425, ECU0: SWC1, 1
160450, ECU0: SWC1, 0
160450, ECU0: SWC0_CC, 1
160475, ECU0: SWC0_CC, 0
160475, ECU0: SWC1, 1
160500, ECU0: SWC1, 0
160500, ECU0: SWC0_CC, 1
160525, ECU0: SWC0_CC, 0
160525, ECU0: SWC1, 1
160550, ECU0: SWC1, 0
160550, ECU0: SWC0_CC, 1
160575, ECU0: SWC0_CC, 0
